id	true	y_true	mcc_y_true	y_pred	mcc_y_pred
Q96E93|cell-envelope	cell-envelope	other	0	other	0
O60896|cell-envelope	cell-envelope	other	0	secreted	1
Q96D21|cell-envelope	cell-envelope	other	0	other	0
Q9HBW0|cell-envelope	cell-envelope	other	0	other	0
Q9HBU9|cell-envelope	cell-envelope	other	0	other	0
Q96B86|cell-envelope	cell-envelope	other	0	secreted	1
O15034|cell-envelope	cell-envelope	other	0	other	0
Q9Y5Y4|cell-envelope	cell-envelope	other	0	other	0
Q9UN74|cell-envelope	cell-envelope	other	0	secreted	1
Q9P2E7|cell-envelope	cell-envelope	other	0	secreted	1
P51805|cell-envelope	cell-envelope	other	0	secreted	1
O95980|cell-envelope	cell-envelope	other	0	secreted	1
Q9NX52|cell-envelope	cell-envelope	other	0	other	0
Q01726|cell-envelope	cell-envelope	other	0	other	0
Q9Y5G0|cell-envelope	cell-envelope	other	0	secreted	1
Q9UKY0|cell-envelope	cell-envelope	other	0	secreted	1
Q86UN2|cell-envelope	cell-envelope	other	0	secreted	1
Q9NRM0|cell-envelope	cell-envelope	other	0	other	0
P55042|cell-envelope	cell-envelope	other	0	other	0
Q96FE5|cell-envelope	cell-envelope	other	0	secreted	1
P08575|cell-envelope	cell-envelope	other	0	secreted	1
Q6ZWK4|cell-envelope	cell-envelope	other	0	other	0
Q01974|cell-envelope	cell-envelope	other	0	secreted	1
Q5T2W1|cell-envelope	cell-envelope	other	0	other	0
Q9NZQ7|cell-envelope	cell-envelope	other	0	secreted	1
O95206|cell-envelope	cell-envelope	other	0	secreted	1
Q9NXK6|cell-envelope	cell-envelope	other	0	other	0
Q13635|cell-envelope	cell-envelope	other	0	other	0
Q9Y3Q0|cell-envelope	cell-envelope	other	0	other	0
Q9UN71|cell-envelope	cell-envelope	other	0	secreted	1
Q9Y5I4|cell-envelope	cell-envelope	other	0	secreted	1
O43653|cell-envelope	cell-envelope	other	0	other	0
Q8IV16|cell-envelope	cell-envelope	other	0	secreted	1
Q9BZJ7|cell-envelope	cell-envelope	other	0	other	0
P48048|cell-envelope	cell-envelope	other	0	other	0
Q13255|cell-envelope	cell-envelope	other	0	secreted	1
O14910|cell-envelope	cell-envelope	other	0	other	0
P20916|cell-envelope	cell-envelope	other	0	secreted	1
Q86V24|cell-envelope	cell-envelope	other	0	other	0
O75365|cell-envelope	cell-envelope	other	0	other	0
Q96S37|cell-envelope	cell-envelope	other	0	other	0
Q13433|cell-envelope	cell-envelope	other	0	secreted	1
Q7Z5N4|cell-envelope	cell-envelope	other	0	other	0
Q9Y2I9|cell-envelope	cell-envelope	other	0	other	0
Q06495|cell-envelope	cell-envelope	other	0	other	0
Q8N8D7|cell-envelope	cell-envelope	other	0	other	0
P26718|cell-envelope	cell-envelope	other	0	other	0
Q9BRQ5|cell-envelope	cell-envelope	other	0	other	0
A6NFQ2|cell-envelope	cell-envelope	other	0	other	0
O43914|cell-envelope	cell-envelope	other	0	secreted	1
Q9UBH6|cell-envelope	cell-envelope	other	0	other	0
Q92854|cell-envelope	cell-envelope	other	0	secreted	1
Q9BXA5|cell-envelope	cell-envelope	other	0	other	0
P30301|cell-envelope	cell-envelope	other	0	other	0
Q8NH08|cell-envelope	cell-envelope	other	0	other	0
P16284|cell-envelope	cell-envelope	other	0	secreted	1
Q86X19|cell-envelope	cell-envelope	other	0	other	0
P0DTU4|cell-envelope	cell-envelope	other	0	secreted	1
P01850|cell-envelope	cell-envelope	other	0	other	0
B7U540|cell-envelope	cell-envelope	other	0	other	0
P56696|cell-envelope	cell-envelope	other	0	other	0
Q8TAB3|cell-envelope	cell-envelope	other	0	secreted	1
Q9Y5H4|cell-envelope	cell-envelope	other	0	secreted	1
P78562|cell-envelope	cell-envelope	other	0	other	0
Q6TCH4|cell-envelope	cell-envelope	other	0	other	0
P47872|cell-envelope	cell-envelope	other	0	secreted	1
Q9Y345|cell-envelope	cell-envelope	other	0	other	0
P48764|cell-envelope	cell-envelope	other	0	secreted	1
Q9UGT4|cell-envelope	cell-envelope	other	0	secreted	1
P0C7X1|cell-envelope	cell-envelope	other	0	other	0
Q96CP7|cell-envelope	cell-envelope	other	0	other	0
A6NGC4|cell-envelope	cell-envelope	other	0	other	0
Q5TF39|cell-envelope	cell-envelope	other	0	other	0
Q13258|cell-envelope	cell-envelope	other	0	other	0
Q99572|cell-envelope	cell-envelope	other	0	other	0
Q9Y5E8|cell-envelope	cell-envelope	other	0	secreted	1
Q9Y5G2|cell-envelope	cell-envelope	other	0	secreted	1
A0PJK1|cell-envelope	cell-envelope	other	0	other	0
Q9P273|cell-envelope	cell-envelope	other	0	other	0
Q9H156|cell-envelope	cell-envelope	other	0	secreted	1
Q9H5Y7|cell-envelope	cell-envelope	other	0	secreted	1
P03986|cell-envelope	cell-envelope	other	0	other	0
Q13641|cell-envelope	cell-envelope	other	0	secreted	1
P47871|cell-envelope	cell-envelope	other	0	secreted	1
P55073|cell-envelope	cell-envelope	other	0	other	0
Q9UIX4|cell-envelope	cell-envelope	other	0	other	0
Q13237|cell-envelope	cell-envelope	other	0	other	0
Q9HBX8|cell-envelope	cell-envelope	other	0	secreted	1
B0I1T2|cell-envelope	cell-envelope	other	0	other	0
P29475|cell-envelope	cell-envelope	other	0	other	0
Q96EP9|cell-envelope	cell-envelope	other	0	other	0
O14917|cell-envelope	cell-envelope	other	0	secreted	1
Q9UN72|cell-envelope	cell-envelope	other	0	secreted	1
Q9Y5E6|cell-envelope	cell-envelope	other	0	secreted	1
Q9Y5G9|cell-envelope	cell-envelope	other	0	other	0
Q99946|cell-envelope	cell-envelope	other	0	other	0
Q4KMZ8|cell-envelope	cell-envelope	other	0	other	0
Q96CW9|cell-envelope	cell-envelope	other	0	secreted	1
Q14982|cell-envelope	cell-envelope	other	0	secreted	1
P0DN78|cell-envelope	cell-envelope	other	0	other	0
Q9Y5E3|cell-envelope	cell-envelope	other	0	secreted	1
Q96NR3|cell-envelope	cell-envelope	other	0	other	0
Q96LB1|cell-envelope	cell-envelope	other	0	other	0
Q9Y5H2|cell-envelope	cell-envelope	other	0	secreted	1
Q5T3U5|cell-envelope	cell-envelope	other	0	other	0
O15438|cell-envelope	cell-envelope	other	0	other	0
Q8TCB6|cell-envelope	cell-envelope	other	0	other	0
Q01453|cell-envelope	cell-envelope	other	0	other	0
O14649|cell-envelope	cell-envelope	other	0	secreted	1
P08183|cell-envelope	cell-envelope	other	0	other	0
Q8N4S9|cell-envelope	cell-envelope	other	0	other	0
Q9UHM6|cell-envelope	cell-envelope	other	0	other	0
Q9BZA7|cell-envelope	cell-envelope	other	0	secreted	1
Q92729|cell-envelope	cell-envelope	other	0	secreted	1
Q9BY21|cell-envelope	cell-envelope	other	0	other	0
P32249|cell-envelope	cell-envelope	other	0	other	0
O43525|cell-envelope	cell-envelope	other	0	other	0
Q9NT99|cell-envelope	cell-envelope	other	0	secreted	1
Q9NYI0|cell-envelope	cell-envelope	other	0	other	0
P23229|cell-envelope	cell-envelope	other	0	secreted	1
P15260|cell-envelope	cell-envelope	other	0	secreted	1
Q6ZSA7|cell-envelope	cell-envelope	other	0	secreted	1
Q8N7C0|cell-envelope	cell-envelope	other	0	secreted	1
Q8NGI8|cell-envelope	cell-envelope	other	0	other	0
Q8N271|cell-envelope	cell-envelope	other	0	secreted	1
O76036|cell-envelope	cell-envelope	other	0	secreted	1
Q96RD6|cell-envelope	cell-envelope	other	0	other	0
Q9Y5F3|cell-envelope	cell-envelope	other	0	secreted	1
Q9HC56|cell-envelope	cell-envelope	other	0	secreted	1
O75051|cell-envelope	cell-envelope	other	0	secreted	1
Q14954|cell-envelope	cell-envelope	other	0	secreted	1
Q8IWV1|cell-envelope	cell-envelope	other	0	other	0
Q9BTN0|cell-envelope	cell-envelope	other	0	secreted	1
Q68DH5|cell-envelope	cell-envelope	other	0	other	0
Q8N2G4|cell-envelope	cell-envelope	other	0	secreted	1
Q6UXB3|cell-envelope	cell-envelope	other	0	secreted	1
Q6UWN0|cell-envelope	cell-envelope	other	0	secreted	1
Q6UWN5|cell-envelope	cell-envelope	other	0	secreted	1
P04264|cell-envelope	cell-envelope	other	0	other	0
Q9NYG8|cell-envelope	cell-envelope	other	0	secreted	1
Q6GTX8|cell-envelope	cell-envelope	other	0	secreted	1
O43300|cell-envelope	cell-envelope	other	0	secreted	1
Q9UPR5|cell-envelope	cell-envelope	other	0	secreted	1
P26715|cell-envelope	cell-envelope	other	0	other	0
Q9Y4D7|cell-envelope	cell-envelope	other	0	secreted	1
P34982|cell-envelope	cell-envelope	other	0	other	0
Q9Y5H6|cell-envelope	cell-envelope	other	0	secreted	1
Q5VT99|cell-envelope	cell-envelope	other	0	secreted	1
Q86YR6|cell-envelope	cell-envelope	other	0	other	0
Q8NHJ6|cell-envelope	cell-envelope	other	0	secreted	1
Q86X29|cell-envelope	cell-envelope	other	0	other	0
O75096|cell-envelope	cell-envelope	other	0	secreted	1
P32418|cell-envelope	cell-envelope	other	0	secreted	1
P60201|cell-envelope	cell-envelope	other	0	other	0
P30989|cell-envelope	cell-envelope	other	0	other	0
O00548|cell-envelope	cell-envelope	other	0	secreted	1
O95886|cell-envelope	cell-envelope	other	0	other	0
O75144|cell-envelope	cell-envelope	other	0	secreted	1
Q9UMX6|cell-envelope	cell-envelope	other	0	other	0
Q30201|cell-envelope	cell-envelope	other	0	secreted	1
Q9NZ94|cell-envelope	cell-envelope	other	0	secreted	1
Q9UN67|cell-envelope	cell-envelope	other	0	secreted	1
Q86YD5|cell-envelope	cell-envelope	other	0	secreted	1
Q16653|cell-envelope	cell-envelope	other	0	secreted	1
Q8TCU5|cell-envelope	cell-envelope	other	0	secreted	1
Q9Y5S8|cell-envelope	cell-envelope	other	0	other	0
P36021|cell-envelope	cell-envelope	other	0	other	0
Q8IVV8|cell-envelope	cell-envelope	other	0	other	0
Q9HBL7|cell-envelope	cell-envelope	other	0	other	0
Q86XR5|cell-envelope	cell-envelope	other	0	secreted	1
Q86UW2|cell-envelope	cell-envelope	other	0	other	0
Q6U736|cell-envelope	cell-envelope	other	0	other	0
Q9H7M9|cell-envelope	cell-envelope	other	0	secreted	1
Q52LD8|cell-envelope	cell-envelope	other	0	other	0
Q9UQ26|cell-envelope	cell-envelope	other	0	other	0
A6NFA1|cell-envelope	cell-envelope	other	0	secreted	1
Q8N9M5|cell-envelope	cell-envelope	other	0	other	0
Q4U2R8|cell-envelope	cell-envelope	other	0	other	0
Q9Y694|cell-envelope	cell-envelope	other	0	other	0
P40879|cell-envelope	cell-envelope	other	0	other	0
P58743|cell-envelope	cell-envelope	other	0	other	0
Q86VL8|cell-envelope	cell-envelope	other	0	other	0
P59025|cell-envelope	cell-envelope	other	0	other	0
Q9NP91|cell-envelope	cell-envelope	other	0	other	0
A6NLE4|cell-envelope	cell-envelope	other	0	other	0
O95185|cell-envelope	cell-envelope	other	0	secreted	1
Q8TDI8|cell-envelope	cell-envelope	other	0	other	0
A0A578|cell-envelope	cell-envelope	other	0	secreted	1
A0A0B4J1U6|cell-envelope	cell-envelope	other	0	secreted	1
Q9H313|cell-envelope	cell-envelope	other	0	other	0
Q8IVJ1|cell-envelope	cell-envelope	other	0	other	0
A0A0B4J280|cell-envelope	cell-envelope	other	0	secreted	1
A0A0K0K1E9|cell-envelope	cell-envelope	other	0	secreted	1
Q9UIB8|cell-envelope	cell-envelope	other	0	secreted	1
Q96A25|cell-envelope	cell-envelope	other	0	other	0
O43895|cell-envelope	cell-envelope	other	0	secreted	1
Q5GH77|cell-envelope	cell-envelope	other	0	other	0
B3SHH9|cell-envelope	cell-envelope	other	0	other	0
Q9UNG2|cell-envelope	cell-envelope	other	0	other	0
Q7Z410|cell-envelope	cell-envelope	other	0	other	0
Q9UK41|cell-envelope	cell-envelope	other	0	other	0
A8MXK1|cell-envelope	cell-envelope	other	0	secreted	1
Q9UM01|cell-envelope	cell-envelope	other	0	other	0
Q8IZJ1|cell-envelope	cell-envelope	other	0	secreted	1
Q86V40|cell-envelope	cell-envelope	other	0	secreted	1
B9A6J9|cell-envelope	cell-envelope	other	0	other	0
A0A075B6N2|cell-envelope	cell-envelope	other	0	secreted	1
P0DTU3|cell-envelope	cell-envelope	other	0	secreted	1
P01848|cell-envelope	cell-envelope	other	0	other	0
A0A0K0K1G8|cell-envelope	cell-envelope	other	0	secreted	1
A0A0K0K1D8|cell-envelope	cell-envelope	other	0	secreted	1
Q9Y4E1|cell-envelope	cell-envelope	other	0	other	0
O75762|cell-envelope	cell-envelope	other	0	other	0
Q8TDI7|cell-envelope	cell-envelope	other	0	other	0
A0A0B4J238|cell-envelope	cell-envelope	other	0	secreted	1
Q8NG11|cell-envelope	cell-envelope	other	0	other	0
Q9NYV7|cell-envelope	cell-envelope	other	0	other	0
Q8IU80|cell-envelope	cell-envelope	other	0	other	0
A0A0A6YYD4|cell-envelope	cell-envelope	other	0	secreted	1
Q641Q2|cell-envelope	cell-envelope	other	0	other	0
Q9ULT6|cell-envelope	cell-envelope	other	0	secreted	1
Q9Y6M5|cell-envelope	cell-envelope	other	0	other	0
Q9ULK5|cell-envelope	cell-envelope	other	0	other	0
Q05996|cell-envelope	cell-envelope	other	0	other	0
A0A087WXS9|cell-envelope	cell-envelope	other	0	other	0
P51864|cell-envelope	cell-envelope	other	0	other	0
Q8TAA9|cell-envelope	cell-envelope	other	0	other	0
P55808|cell-envelope	cell-envelope	other	0	secreted	1
Q9P2J2|cell-envelope	cell-envelope	other	0	secreted	1
A0A0B4J277|cell-envelope	cell-envelope	other	0	secreted	1
Q7RTX9|cell-envelope	cell-envelope	other	0	other	0
A0A0J9YX75|cell-envelope	cell-envelope	other	0	secreted	1
A0A0B4J266|cell-envelope	cell-envelope	other	0	secreted	1
Q99603|cell-envelope	cell-envelope	other	0	secreted	1
P0DSE2|cell-envelope	cell-envelope	other	0	secreted	1
A0A075B6T6|cell-envelope	cell-envelope	other	0	secreted	1
A0A0B4J262|cell-envelope	cell-envelope	other	0	secreted	1
A0A0B4J274|cell-envelope	cell-envelope	other	0	secreted	1
A0A0B4J235|cell-envelope	cell-envelope	other	0	secreted	1
P0DPF7|cell-envelope	cell-envelope	other	0	secreted	1
A0A589|cell-envelope	cell-envelope	other	0	secreted	1
A0A0A6YYG3|cell-envelope	cell-envelope	other	0	secreted	1
A0A0B4J268|cell-envelope	cell-envelope	other	0	secreted	1
Q8IZP1|cell-envelope	cell-envelope	other	0	other	0
Q6PEY1|cell-envelope	cell-envelope	other	0	other	0
Q6PIZ9|cell-envelope	cell-envelope	other	0	other	0
P16473|cell-envelope	cell-envelope	other	0	secreted	1
A0A0A6YYG2|cell-envelope	cell-envelope	other	0	secreted	1
Q96J42|cell-envelope	cell-envelope	other	0	secreted	1
A0A0C4DH59|cell-envelope	cell-envelope	other	0	secreted	1
A0A576|cell-envelope	cell-envelope	other	0	secreted	1
Q9NZQ8|cell-envelope	cell-envelope	other	0	other	0
A0A0B4J240|cell-envelope	cell-envelope	other	0	secreted	1
P04437|cell-envelope	cell-envelope	other	0	secreted	1
A0A0K0K1B3|cell-envelope	cell-envelope	other	0	secreted	1
A0A1B0GX49|cell-envelope	cell-envelope	other	0	secreted	1
Q92956|cell-envelope	cell-envelope	other	0	secreted	1
A6NER0|cell-envelope	cell-envelope	other	0	other	0
P04435|cell-envelope	cell-envelope	other	0	secreted	1
A0A0B4J279|cell-envelope	cell-envelope	other	0	secreted	1
A0A087X179|cell-envelope	cell-envelope	other	0	other	0
O14804|cell-envelope	cell-envelope	other	0	other	0
Q9NP72|cell-envelope	cell-envelope	other	0	other	0
Q9UBD6|cell-envelope	cell-envelope	other	0	other	0
P08922|cell-envelope	cell-envelope	other	0	secreted	1
P59540|cell-envelope	cell-envelope	other	0	other	0
Q6UXZ4|cell-envelope	cell-envelope	other	0	secreted	1
O14669|cell-envelope	cell-envelope	other	0	secreted	1
A0A075B6T7|cell-envelope	cell-envelope	other	0	secreted	1
A0A0B4J241|cell-envelope	cell-envelope	other	0	secreted	1
A0A075B6R0|cell-envelope	cell-envelope	other	0	secreted	1
P03979|cell-envelope	cell-envelope	other	0	secreted	1
Q9H3S3|cell-envelope	cell-envelope	other	0	other	0
B7Z8K6|cell-envelope	cell-envelope	other	0	other	0
A0A0B4J265|cell-envelope	cell-envelope	other	0	secreted	1
A0A1B0GX68|cell-envelope	cell-envelope	other	0	secreted	1
A0A075B6U4|cell-envelope	cell-envelope	other	0	secreted	1
Q13564|cell-envelope	cell-envelope	other	0	other	0
A0JD32|cell-envelope	cell-envelope	other	0	secreted	1
P60852|cell-envelope	cell-envelope	other	0	secreted	1
P21754|cell-envelope	cell-envelope	other	0	secreted	1
A0A0B4J248|cell-envelope	cell-envelope	other	0	secreted	1
A0A577|cell-envelope	cell-envelope	other	0	secreted	1
A0A0B4J264|cell-envelope	cell-envelope	other	0	secreted	1
A0A075B6N1|cell-envelope	cell-envelope	other	0	secreted	1
Q9BY10|cell-envelope	cell-envelope	other	0	other	0
A0A597|cell-envelope	cell-envelope	other	0	secreted	1
Q9Y5I0|cell-envelope	cell-envelope	other	0	secreted	1
Q9H158|cell-envelope	cell-envelope	other	0	secreted	1
Q86UR5|cell-envelope	cell-envelope	other	0	other	0
O00337|cell-envelope	cell-envelope	other	0	other	0
Q9NP59|cell-envelope	cell-envelope	other	0	other	0
Q9H3T3|cell-envelope	cell-envelope	other	0	secreted	1
Q9H2E6|cell-envelope	cell-envelope	other	0	secreted	1
P35498|cell-envelope	cell-envelope	other	0	other	0
O00241|cell-envelope	cell-envelope	other	0	secreted	1
P0DN81|cell-envelope	cell-envelope	other	0	other	0
O15245|cell-envelope	cell-envelope	other	0	other	0
Q6ZVN8|cell-envelope	cell-envelope	other	0	secreted	1
Q9BZR6|cell-envelope	cell-envelope	other	0	secreted	1
Q99250|cell-envelope	cell-envelope	other	0	other	0
Q53EL9|cell-envelope	cell-envelope	other	0	secreted	1
Q8N695|cell-envelope	cell-envelope	other	0	other	0
P23975|cell-envelope	cell-envelope	other	0	other	0
O94804|cell-envelope	cell-envelope	other	0	other	0
Q16625|cell-envelope	cell-envelope	other	0	other	0
P47900|cell-envelope	cell-envelope	other	0	other	0
Q9Y5H0|cell-envelope	cell-envelope	other	0	secreted	1
Q08174|cell-envelope	cell-envelope	other	0	secreted	1
P32745|cell-envelope	cell-envelope	other	0	other	0
Q9NYW5|cell-envelope	cell-envelope	other	0	other	0
Q9Y5H7|cell-envelope	cell-envelope	other	0	secreted	1
Q9Y5F1|cell-envelope	cell-envelope	other	0	secreted	1
Q96TA0|cell-envelope	cell-envelope	other	0	other	0
Q9Y5E1|cell-envelope	cell-envelope	other	0	secreted	1
Q86UN3|cell-envelope	cell-envelope	other	0	secreted	1
Q32ZL2|cell-envelope	cell-envelope	other	0	other	0
Q9ULL4|cell-envelope	cell-envelope	other	0	secreted	1
P25105|cell-envelope	cell-envelope	other	0	other	0
Q8NDX1|cell-envelope	cell-envelope	other	0	other	0
Q8TCC7|cell-envelope	cell-envelope	other	0	other	0
O43511|cell-envelope	cell-envelope	other	0	other	0
Q9NWF4|cell-envelope	cell-envelope	other	0	other	0
Q9UHW9|cell-envelope	cell-envelope	other	0	other	0
Q8WWT9|cell-envelope	cell-envelope	other	0	other	0
Q9GZV3|cell-envelope	cell-envelope	other	0	other	0
Q6ZMJ2|cell-envelope	cell-envelope	other	0	other	0
O14939|cell-envelope	cell-envelope	other	0	other	0
Q6P1J6|cell-envelope	cell-envelope	other	0	secreted	1
Q9Y5Y9|cell-envelope	cell-envelope	other	0	other	0
B6A8C7|cell-envelope	cell-envelope	other	0	secreted	1
A6NFX1|cell-envelope	cell-envelope	other	0	other	0
Q9Y5G8|cell-envelope	cell-envelope	other	0	secreted	1
Q9Y5F9|cell-envelope	cell-envelope	other	0	secreted	1
Q8NC24|cell-envelope	cell-envelope	other	0	other	0
Q8IVM8|cell-envelope	cell-envelope	other	0	other	0
Q99624|cell-envelope	cell-envelope	other	0	other	0
Q9H2H9|cell-envelope	cell-envelope	other	0	other	0
P51170|cell-envelope	cell-envelope	other	0	other	0
G3V0H7|cell-envelope	cell-envelope	other	0	other	0
Q08357|cell-envelope	cell-envelope	other	0	other	0
O60779|cell-envelope	cell-envelope	other	0	other	0
Q15465|cell-envelope	cell-envelope	other	0	secreted	1
P36897|cell-envelope	cell-envelope	other	0	secreted	1
A0A1B0GX56|cell-envelope	cell-envelope	other	0	secreted	1
A0A075B6X5|cell-envelope	cell-envelope	other	0	secreted	1
A0A0K0K1C4|cell-envelope	cell-envelope	other	0	secreted	1
A0A075B6N4|cell-envelope	cell-envelope	other	0	secreted	1
Q6IPX1|cell-envelope	cell-envelope	other	0	other	0
P0DPF4|cell-envelope	cell-envelope	other	0	secreted	1
A0A0B4J249|cell-envelope	cell-envelope	other	0	secreted	1
A0A087WT02|cell-envelope	cell-envelope	other	0	secreted	1
P08138|cell-envelope	cell-envelope	other	0	secreted	1
A0A0A6YYK6|cell-envelope	cell-envelope	other	0	secreted	1
A0A0B4J271|cell-envelope	cell-envelope	other	0	secreted	1
Q9UPX0|cell-envelope	cell-envelope	other	0	secreted	1
Q8WUX1|cell-envelope	cell-envelope	other	0	other	0
Q5QGT7|cell-envelope	cell-envelope	other	0	other	0
Q9BXP2|cell-envelope	cell-envelope	other	0	other	0
Q9UI33|cell-envelope	cell-envelope	other	0	other	0
Q01959|cell-envelope	cell-envelope	other	0	other	0
Q9NYB5|cell-envelope	cell-envelope	other	0	other	0
Q8NH80|cell-envelope	cell-envelope	other	0	other	0
Q5BIV9|cell-envelope	cell-envelope	other	0	secreted	1
Q08ET2|cell-envelope	cell-envelope	other	0	secreted	1
Q8TAV4|cell-envelope	cell-envelope	other	0	other	0
Q9BSN7|cell-envelope	cell-envelope	other	0	secreted	1
Q8NHV5|cell-envelope	cell-envelope	other	0	secreted	1
Q9Y5F0|cell-envelope	cell-envelope	other	0	secreted	1
Q9HCM2|cell-envelope	cell-envelope	other	0	secreted	1
A6NL88|cell-envelope	cell-envelope	other	0	secreted	1
Q12846|cell-envelope	cell-envelope	other	0	other	0
P04001|cell-envelope	cell-envelope	other	0	other	0
Q5VY43|cell-envelope	cell-envelope	other	0	secreted	1
Q9Y6R1|cell-envelope	cell-envelope	other	0	other	0
P55017|cell-envelope	cell-envelope	other	0	other	0
Q8WU08|cell-envelope	cell-envelope	other	0	other	0
O60602|cell-envelope	cell-envelope	other	0	secreted	1
Q8WUG5|cell-envelope	cell-envelope	other	0	other	0
Q9UHI7|cell-envelope	cell-envelope	other	0	other	0
Q8NBS3|cell-envelope	cell-envelope	other	0	other	0
Q9H3S1|cell-envelope	cell-envelope	other	0	secreted	1
O75326|cell-envelope	cell-envelope	other	0	secreted	1
P35499|cell-envelope	cell-envelope	other	0	other	0
Q8WTV0|cell-envelope	cell-envelope	other	0	other	0
P41440|cell-envelope	cell-envelope	other	0	other	0
P30825|cell-envelope	cell-envelope	other	0	other	0
P35590|cell-envelope	cell-envelope	other	0	secreted	1
Q86T26|cell-envelope	cell-envelope	other	0	other	0
Q96KK3|cell-envelope	cell-envelope	other	0	other	0
Q96A54|cell-envelope	cell-envelope	other	0	other	0
Q8NFT2|cell-envelope	cell-envelope	other	0	other	0
Q14714|cell-envelope	cell-envelope	other	0	other	0
Q7RTT9|cell-envelope	cell-envelope	other	0	other	0
Q9NY91|cell-envelope	cell-envelope	other	0	other	0
Q92959|cell-envelope	cell-envelope	other	0	other	0
Q01118|cell-envelope	cell-envelope	other	0	other	0
B4DS77|cell-envelope	cell-envelope	other	0	secreted	1
Q6ZVX9|cell-envelope	cell-envelope	other	0	other	0
Q8TBE7|cell-envelope	cell-envelope	other	0	other	0
Q9BY07|cell-envelope	cell-envelope	other	0	other	0
Q7RTM1|cell-envelope	cell-envelope	other	0	other	0
P41143|cell-envelope	cell-envelope	other	0	other	0
Q6DKI7|cell-envelope	cell-envelope	other	0	other	0
Q8IVW8|cell-envelope	cell-envelope	other	0	other	0
P30518|cell-envelope	cell-envelope	other	0	other	0
Q9BQI7|cell-envelope	cell-envelope	other	0	other	0
Q8NER1|cell-envelope	cell-envelope	other	0	other	0
Q9NQA5|cell-envelope	cell-envelope	other	0	other	0
O95858|cell-envelope	cell-envelope	other	0	other	0
A0A0B4J276|cell-envelope	cell-envelope	other	0	secreted	1
A0A5A2|cell-envelope	cell-envelope	other	0	secreted	1
Q9H6D3|cell-envelope	cell-envelope	other	0	other	0
Q86XT9|cell-envelope	cell-envelope	other	0	other	0
Q9H7V2|cell-envelope	cell-envelope	other	0	other	0
Q96BF3|cell-envelope	cell-envelope	other	0	secreted	1
A0A0B4J2E0|cell-envelope	cell-envelope	other	0	secreted	1
A0A0B4J234|cell-envelope	cell-envelope	other	0	secreted	1
A0A5A6|cell-envelope	cell-envelope	other	0	secreted	1
Q7Z7D3|cell-envelope	cell-envelope	other	0	other	0
Q9Y210|cell-envelope	cell-envelope	other	0	other	0
A0A0A6YYJ7|cell-envelope	cell-envelope	other	0	secreted	1
A0A0B4J1U4|cell-envelope	cell-envelope	other	0	secreted	1
A0A075B6N3|cell-envelope	cell-envelope	other	0	secreted	1
A0A0K0K1C0|cell-envelope	cell-envelope	other	0	secreted	1
A0A5B0|cell-envelope	cell-envelope	other	0	secreted	1
A0A0B4J244|cell-envelope	cell-envelope	other	0	secreted	1
Q9BX84|cell-envelope	cell-envelope	other	0	other	0
Q9BQS2|cell-envelope	cell-envelope	other	0	other	0
A6NDS4|cell-envelope	cell-envelope	other	0	other	0
Q8TDU5|cell-envelope	cell-envelope	other	0	other	0
A0A0B4J273|cell-envelope	cell-envelope	other	0	secreted	1
O95164|cell-envelope	cell-envelope	other	0	other	0
Q86Y22|cell-envelope	cell-envelope	other	0	other	0
Q8TCZ2|cell-envelope	cell-envelope	other	0	secreted	1
Q9HBB8|cell-envelope	cell-envelope	other	0	secreted	1
O14493|cell-envelope	cell-envelope	other	0	other	0
Q86TB3|cell-envelope	cell-envelope	other	0	other	0
P43005|cell-envelope	cell-envelope	other	0	other	0
Q9NRD8|cell-envelope	cell-envelope	other	0	secreted	1
O43921|cell-envelope	cell-envelope	other	0	secreted	1
Q6UWR7|cell-envelope	cell-envelope	other	0	secreted	1
Q92637|cell-envelope	cell-envelope	other	0	secreted	1
P54826|cell-envelope	cell-envelope	other	0	secreted	1
Q9ULV1|cell-envelope	cell-envelope	other	0	secreted	1
P63092|cell-envelope	cell-envelope	other	0	other	0
P57087|cell-envelope	cell-envelope	other	0	secreted	1
Q68DU8|cell-envelope	cell-envelope	other	0	other	0
P10644|cell-envelope	cell-envelope	other	0	other	0
Q7Z418|cell-envelope	cell-envelope	other	0	other	0
P30939|cell-envelope	cell-envelope	other	0	other	0
Q9UGM1|cell-envelope	cell-envelope	other	0	secreted	1
P36896|cell-envelope	cell-envelope	other	0	secreted	1
P19440|cell-envelope	cell-envelope	other	0	other	0
Q01629|cell-envelope	cell-envelope	other	0	other	0
O95867|cell-envelope	cell-envelope	other	0	secreted	1
P14784|cell-envelope	cell-envelope	other	0	secreted	1
Q9UHN6|cell-envelope	cell-envelope	other	0	other	0
P40259|cell-envelope	cell-envelope	other	0	secreted	1
Q9P232|cell-envelope	cell-envelope	other	0	secreted	1
P16444|cell-envelope	cell-envelope	other	0	secreted	1
Q9NRD9|cell-envelope	cell-envelope	other	0	secreted	1
Q9P0K1|cell-envelope	cell-envelope	other	0	secreted	1
P43003|cell-envelope	cell-envelope	other	0	other	0
Q9UP38|cell-envelope	cell-envelope	other	0	other	0
Q5H943|cell-envelope	cell-envelope	other	0	other	0
Q9NTQ9|cell-envelope	cell-envelope	other	0	other	0
Q8TDU6|cell-envelope	cell-envelope	other	0	other	0
O15552|cell-envelope	cell-envelope	other	0	other	0
